"habitat","species","freq.habitat","freq_tot.habitat","freq_rel.habitat","abund_tot.habitat","habitat.abund","abund_rel.habitat"
"HABITAT-2","7623",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","1459",6,44032,0.000136264534883721,0.5,108016,4.62894386016886e-06
"HABITAT-2","2626",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","16747",6,44032,0.000136264534883721,0.5,108016,4.62894386016886e-06
"HABITAT-2","4847",247,44032,0.00560955668604651,256,108016,0.00237001925640646
"HABITAT-2","6413",4,44032,9.0843023255814e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","7074",7,44032,0.000158975290697674,NA,108016,NA
"HABITAT-2","1921",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","3317",28,44032,0.000635901162790698,331.5,108016,0.00306898977929196
"HABITAT-2","16203",11,44032,0.000249818313953488,68.5,108016,0.000634165308843134
"HABITAT-2","51429",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","438",3,44032,6.81322674418605e-05,3.5,108016,3.2402607021182e-05
"HABITAT-2","9159",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","13157",130,44032,0.00295239825581395,234,108016,0.00216634572655903
"HABITAT-2","4384",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","8613",18,44032,0.000408793604651163,3.5,108016,3.2402607021182e-05
"HABITAT-2","51449",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","73",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","50581",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","7551",69,44032,0.00156704215116279,10.5,108016,9.72078210635461e-05
"HABITAT-2","3213",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","11874",295,44032,0.00669967296511628,1559.5,108016,0.0144376758998667
"HABITAT-2","7117",13,44032,0.000295239825581395,NA,108016,NA
"HABITAT-2","4981",9,44032,0.000204396802325581,3.5,108016,3.2402607021182e-05
"HABITAT-2","6472",10,44032,0.000227107558139535,4.5,108016,4.16604947415198e-05
"HABITAT-2","50928",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","7739",1,44032,2.27107558139535e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","7348",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","6104",71,44032,0.0016124636627907,16.5,108016,0.000152755147385573
"HABITAT-2","9663",31,44032,0.000704033430232558,0.5,108016,4.62894386016886e-06
"HABITAT-2","40157",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","16289",3,44032,6.81322674418605e-05,33,108016,0.000305510294771145
"HABITAT-2","15250",46,44032,0.00104469476744186,27.5,108016,0.000254591912309287
"HABITAT-2","4548",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","6142",18,44032,0.000408793604651163,1,108016,9.25788772033773e-06
"HABITAT-2","9269",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","13860",12,44032,0.000272529069767442,NA,108016,NA
"HABITAT-2","7171",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","15714",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","7412",13,44032,0.000295239825581395,4.5,108016,4.16604947415198e-05
"HABITAT-2","7175",44,44032,0.000999273255813954,3,108016,2.77736631610132e-05
"HABITAT-2","9275",26,44032,0.000590479651162791,1.5,108016,1.38868315805066e-05
"HABITAT-2","16975",28,44032,0.000635901162790698,37,108016,0.000342541845652496
"HABITAT-2","41290",245,44032,0.0055641351744186,1139,108016,0.0105447341134647
"HABITAT-2","40569",57,44032,0.00129451308139535,47,108016,0.000435120722855873
"HABITAT-2","6570",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","721",233,44032,0.00529160610465116,2057.5,108016,0.0190481039845949
"HABITAT-2","52089",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","5997",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","15173",12,44032,0.000272529069767442,NA,108016,NA
"HABITAT-2","522",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","7875",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","88",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","40587",65,44032,0.00147619912790698,108,108016,0.000999851873796475
"HABITAT-2","6207",16,44032,0.000363372093023256,6.5,108016,6.01762701821952e-05
"HABITAT-2","16461",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","9291",19,44032,0.000431504360465116,2,108016,1.85157754406755e-05
"HABITAT-2","6236",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","11167",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","6950",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","17314",11,44032,0.000249818313953488,10.5,108016,9.72078210635461e-05
"HABITAT-2","17092",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","9618",10,44032,0.000227107558139535,6.5,108016,6.01762701821952e-05
"HABITAT-2","5473",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","7920",156,44032,0.00354287790697674,1120,108016,0.0103688342467783
"HABITAT-2","17343",534,44032,0.0121275436046512,5685,108016,0.05263109169012
"HABITAT-2","17806",23,44032,0.00052234738372093,3.5,108016,3.2402607021182e-05
"HABITAT-2","8519",15,44032,0.000340661337209302,0.5,108016,4.62894386016886e-06
"HABITAT-2","6285",114,44032,0.0025890261627907,153.5,108016,0.00142108576507184
"HABITAT-2","9458",13,44032,0.000295239825581395,NA,108016,NA
"HABITAT-2","16509",34,44032,0.000772165697674419,39.5,108016,0.00036568656495334
"HABITAT-2","14863",88,44032,0.00199854651162791,2,108016,1.85157754406755e-05
"HABITAT-2","3244",56,44032,0.0012718023255814,28,108016,0.000259220856169456
"HABITAT-2","9386",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","9021",8,44032,0.000181686046511628,3.5,108016,3.2402607021182e-05
"HABITAT-2","6747",18,44032,0.000408793604651163,3.5,108016,3.2402607021182e-05
"HABITAT-2","9387",227,44032,0.00515534156976744,308,108016,0.00285142941786402
"HABITAT-2","11135",8,44032,0.000181686046511628,18,108016,0.000166641978966079
"HABITAT-2","4700",3,44032,6.81322674418605e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","8197",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","8441",28,44032,0.000635901162790698,22.5,108016,0.000208302473707599
"HABITAT-2","12371",32,44032,0.000726744186046512,51,108016,0.000472152273737224
"HABITAT-2","1357",67,44032,0.00152162063953488,11,108016,0.000101836764923715
"HABITAT-2","8043",8,44032,0.000181686046511628,NA,108016,NA
"HABITAT-2","13519",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","4743",2,44032,4.5421511627907e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","7427",3,44032,6.81322674418605e-05,1,108016,9.25788772033773e-06
"HABITAT-2","41616",2,44032,4.5421511627907e-05,3,108016,2.77736631610132e-05
"HABITAT-2","6172",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","3727",13,44032,0.000295239825581395,1.5,108016,1.38868315805066e-05
"HABITAT-2","745",23,44032,0.00052234738372093,28.5,108016,0.000263849800029625
"HABITAT-2","618",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","14894",19,44032,0.000431504360465116,4,108016,3.70315508813509e-05
"HABITAT-2","5406",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","14974",24,44032,0.000545058139534884,NA,108016,NA
"HABITAT-2","8885",69,44032,0.00156704215116279,36,108016,0.000333283957932158
"HABITAT-2","8484",77,44032,0.00174872819767442,108,108016,0.000999851873796475
"HABITAT-2","4948",7,44032,0.000158975290697674,NA,108016,NA
"HABITAT-2","9183",18,44032,0.000408793604651163,0.5,108016,4.62894386016886e-06
"HABITAT-2","41181",7,44032,0.000158975290697674,NA,108016,NA
"HABITAT-2","12103",23,44032,0.00052234738372093,6,108016,5.55473263220264e-05
"HABITAT-2","50328",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","8100",2,44032,4.5421511627907e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","9612",7,44032,0.000158975290697674,9.5,108016,8.79499333432084e-05
"HABITAT-2","40497",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","16887",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","15674",2,44032,4.5421511627907e-05,15,108016,0.000138868315805066
"HABITAT-2","12651",10,44032,0.000227107558139535,0.5,108016,4.62894386016886e-06
"HABITAT-2","1720",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","40514",10,44032,0.000227107558139535,40.5,108016,0.000374944452673678
"HABITAT-2","16696",22,44032,0.000499636627906977,5.5,108016,5.09183824618575e-05
"HABITAT-2","7599",26,44032,0.000590479651162791,0.5,108016,4.62894386016886e-06
"HABITAT-2","15695",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","8579",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","13849",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","4279",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","9665",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","6349",35,44032,0.000794876453488372,73.5,108016,0.000680454747444823
"HABITAT-2","40513",36,44032,0.000817587209302326,1.5,108016,1.38868315805066e-05
"HABITAT-2","8712",53,44032,0.00120367005813953,22,108016,0.00020367352984743
"HABITAT-2","12557",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","8124",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","5640",7,44032,0.000158975290697674,NA,108016,NA
"HABITAT-2","8204",12,44032,0.000272529069767442,15,108016,0.000138868315805066
"HABITAT-2","8577",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","12753",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","6126",21,44032,0.000476925872093023,0.5,108016,4.62894386016886e-06
"HABITAT-2","16758",82,44032,0.00186228197674419,86.5,108016,0.000800807287809213
"HABITAT-2","6421",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","8288",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","5631",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","987",10,44032,0.000227107558139535,NA,108016,NA
"HABITAT-2","564",75,44032,0.00170330668604651,27,108016,0.000249962968449119
"HABITAT-2","197",3,44032,6.81322674418605e-05,6.5,108016,6.01762701821952e-05
"HABITAT-2","1835",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","2469",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","492",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","4823",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","9958",11,44032,0.000249818313953488,0.5,108016,4.62894386016886e-06
"HABITAT-2","11149",9,44032,0.000204396802325581,NA,108016,NA
"HABITAT-2","41488",1,44032,2.27107558139535e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","6966",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","8190",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","10784",17,44032,0.000386082848837209,0.5,108016,4.62894386016886e-06
"HABITAT-2","50615",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","4081",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","12086",3,44032,6.81322674418605e-05,1,108016,9.25788772033773e-06
"HABITAT-2","9504",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","487",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","9272",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","14062",40,44032,0.00090843023255814,24.5,108016,0.000226818249148274
"HABITAT-2","6483",27,44032,0.000613190406976744,166,108016,0.00153680936157606
"HABITAT-2","4806",8,44032,0.000181686046511628,2,108016,1.85157754406755e-05
"HABITAT-2","1699",1,44032,2.27107558139535e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","50399",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","8283",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","5399",39,44032,0.000885719476744186,98.5,108016,0.000911901940453266
"HABITAT-2","8779",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","7824",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","802",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","50403",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","9271",54,44032,0.00122638081395349,89,108016,0.000823952007110058
"HABITAT-2","40447",21,44032,0.000476925872093023,NA,108016,NA
"HABITAT-2","9550",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","7181",7,44032,0.000158975290697674,1.5,108016,1.38868315805066e-05
"HABITAT-2","50942",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","50379",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","15162",88,44032,0.00199854651162791,1,108016,9.25788772033773e-06
"HABITAT-2","423",11,44032,0.000249818313953488,3.5,108016,3.2402607021182e-05
"HABITAT-2","1455",21,44032,0.000476925872093023,82.5,108016,0.000763775736927863
"HABITAT-2","8595",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","9471",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","6586",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","8459",142,44032,0.0032249273255814,126,108016,0.00116649385276255
"HABITAT-2","40236",22,44032,0.000499636627906977,15.5,108016,0.000143497259665235
"HABITAT-2","16725",32,44032,0.000726744186046512,123,108016,0.00113872018960154
"HABITAT-2","50269",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","40720",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","7063",15,44032,0.000340661337209302,3.5,108016,3.2402607021182e-05
"HABITAT-2","12663",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","3715",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","8213",10,44032,0.000227107558139535,NA,108016,NA
"HABITAT-2","8207",178,44032,0.00404251453488372,365.5,108016,0.00338375796178344
"HABITAT-2","8276",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","50332",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","10362",60,44032,0.00136264534883721,6,108016,5.55473263220264e-05
"HABITAT-2","50526",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","893",4,44032,9.0843023255814e-05,3.5,108016,3.2402607021182e-05
"HABITAT-2","10080",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","4759",39,44032,0.000885719476744186,24,108016,0.000222189305288105
"HABITAT-2","8077",10,44032,0.000227107558139535,111.5,108016,0.00103225448081766
"HABITAT-2","15985",85,44032,0.00193041424418605,339.5,108016,0.00314305288105466
"HABITAT-2","5012",16,44032,0.000363372093023256,3.5,108016,3.2402607021182e-05
"HABITAT-2","40231",8,44032,0.000181686046511628,4.5,108016,4.16604947415198e-05
"HABITAT-2","12052",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","1695",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","8769",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-3","15832",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","17396",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","13828",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","16496",2,2475,0.000808080808080808,15,3917.5,0.00382897255902999
"HABITAT-3","50906",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","13839",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","10896",11,2475,0.00444444444444444,1,3917.5,0.000255264837268666
"HABITAT-3","272",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","13179",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","10428",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","11151",7,2475,0.00282828282828283,1.5,3917.5,0.000382897255902999
"HABITAT-3","5687",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","13377",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","586",3,2475,0.00121212121212121,1.5,3917.5,0.000382897255902999
"HABITAT-3","40617",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","51542",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","40620",1,2475,0.000404040404040404,0.5,3917.5,0.000127632418634333
"HABITAT-3","12010",6,2475,0.00242424242424242,1.5,3917.5,0.000382897255902999
"HABITAT-3","161",5,2475,0.00202020202020202,1.5,3917.5,0.000382897255902999
"HABITAT-3","1321",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","40551",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","23",8,2475,0.00323232323232323,4.5,3917.5,0.001148691767709
"HABITAT-3","12800",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","12868",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","51480",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","2407",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","13225",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","2463",3,2475,0.00121212121212121,0.5,3917.5,0.000127632418634333
"HABITAT-3","12875",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","17525",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","4651",1,2475,0.000404040404040404,0.5,3917.5,0.000127632418634333
"HABITAT-3","5295",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","15746",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","16486",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","13314",8,2475,0.00323232323232323,3,3917.5,0.000765794511805999
"HABITAT-3","13218",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","143",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","41525",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","11385",3,2475,0.00121212121212121,0.5,3917.5,0.000127632418634333
"HABITAT-3","12498",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","11491",8,2475,0.00323232323232323,2,3917.5,0.000510529674537332
"HABITAT-3","2410",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","50635",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","12318",2,2475,0.000808080808080808,0.5,3917.5,0.000127632418634333
"HABITAT-3","16087",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","4271",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","13914",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","1595",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","13120",9,2475,0.00363636363636364,0.5,3917.5,0.000127632418634333
"HABITAT-3","11276",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","17445",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","12953",6,2475,0.00242424242424242,1,3917.5,0.000255264837268666
"HABITAT-3","14058",5,2475,0.00202020202020202,1,3917.5,0.000255264837268666
"HABITAT-3","12536",3,2475,0.00121212121212121,4,3917.5,0.00102105934907466
"HABITAT-3","13102",3,2475,0.00121212121212121,15.5,3917.5,0.00395660497766433
"HABITAT-3","10013",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","1706",3,2475,0.00121212121212121,0.5,3917.5,0.000127632418634333
"HABITAT-3","17737",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","2984",4,2475,0.00161616161616162,0.5,3917.5,0.000127632418634333
"HABITAT-3","11710",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","294",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","12857",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","17079",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","4416",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","13315",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","40496",10,2475,0.00404040404040404,6,3917.5,0.001531589023612
"HABITAT-3","17512",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","17039",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","5405",2,2475,0.000808080808080808,0.5,3917.5,0.000127632418634333
"HABITAT-3","41203",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","52319",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","14114",5,2475,0.00202020202020202,3.5,3917.5,0.000893426930440332
"HABITAT-3","11878",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","50628",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","14051",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","1233",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","16702",7,2475,0.00282828282828283,NA,3917.5,NA
"HABITAT-3","3446",1,2475,0.000404040404040404,0.5,3917.5,0.000127632418634333
"HABITAT-3","16524",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","51582",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","3367",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","13838",18,2475,0.00727272727272727,65.5,3917.5,0.0167198468410976
"HABITAT-3","1046",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","15245",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","1850",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","3299",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","5174",1,2475,0.000404040404040404,0.5,3917.5,0.000127632418634333
"HABITAT-3","15156",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","50837",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","6559",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","50124",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","13276",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","11860",4,2475,0.00161616161616162,1,3917.5,0.000255264837268666
"HABITAT-3","4281",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","50800",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","40525",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","14085",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","50899",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","139",2,2475,0.000808080808080808,15,3917.5,0.00382897255902999
"HABITAT-3","14205",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","17641",3,2475,0.00121212121212121,0.5,3917.5,0.000127632418634333
"HABITAT-3","5428",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","6075",9,2475,0.00363636363636364,63.5,3917.5,0.0162093171665603
"HABITAT-3","6644",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","3365",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","12264",2,2475,0.000808080808080808,0.5,3917.5,0.000127632418634333
"HABITAT-3","6653",4,2475,0.00161616161616162,15.5,3917.5,0.00395660497766433
"HABITAT-3","12845",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","50920",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","6681",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","2740",6,2475,0.00242424242424242,31.5,3917.5,0.00804084237396299
"HABITAT-3","15840",11,2475,0.00444444444444444,20,3917.5,0.00510529674537333
"HABITAT-3","2954",3,2475,0.00121212121212121,125,3917.5,0.0319081046585833
"HABITAT-3","10037",1,2475,0.000404040404040404,3,3917.5,0.000765794511805999
"HABITAT-3","14119",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","50206",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","16916",4,2475,0.00161616161616162,NA,3917.5,NA
"HABITAT-3","14249",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","6490",4,2475,0.00161616161616162,15.5,3917.5,0.00395660497766433
"HABITAT-3","17552",1,2475,0.000404040404040404,3,3917.5,0.000765794511805999
"HABITAT-3","17645",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","10070",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","14307",3,2475,0.00121212121212121,3,3917.5,0.000765794511805999
"HABITAT-3","1615",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","17408",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","50818",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","50994",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","6820",4,2475,0.00161616161616162,1,3917.5,0.000255264837268666
"HABITAT-3","3709",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","51017",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","13967",4,2475,0.00161616161616162,3,3917.5,0.000765794511805999
"HABITAT-3","301",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","6170",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","5861",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","51025",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","14194",5,2475,0.00202020202020202,NA,3917.5,NA
"HABITAT-3","51026",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","6901",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","14204",3,2475,0.00121212121212121,NA,3917.5,NA
"HABITAT-3","1409",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","13814",3,2475,0.00121212121212121,1.5,3917.5,0.000382897255902999
"HABITAT-3","15813",9,2475,0.00363636363636364,3,3917.5,0.000765794511805999
"HABITAT-3","51037",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","13027",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","50164",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","17643",4,2475,0.00161616161616162,0.5,3917.5,0.000127632418634333
"HABITAT-3","178",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","4829",3,2475,0.00121212121212121,3.5,3917.5,0.000893426930440332
"HABITAT-3","3215",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","4238",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","5288",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","5504",3,2475,0.00121212121212121,1,3917.5,0.000255264837268666
"HABITAT-3","40840",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","701",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","365",4,2475,0.00161616161616162,0.5,3917.5,0.000127632418634333
"HABITAT-3","10237",2,2475,0.000808080808080808,NA,3917.5,NA
"HABITAT-3","3848",1,2475,0.000404040404040404,NA,3917.5,NA
"HABITAT-3","4277",3,2475,0.00121212121212121,NA,3917.5,NA
